idAlumno;Direccion;Codigo Postal;Municipio;Provincia
63089;519 Song Ave SE;23740;Andujar;Jaen
62345;95 Group Ln E;23740;Andujar;Jaen
28168;7527 Power Ave;23740;Andujar;Jaen
70652;468 Dress Avenue SE;23740;Andujar;Jaen
11036;588 Stream Ave;23740;Andujar;Jaen
70656;1524 Plum Ave;23740;Andujar;Jaen
30496;7804 Man Avenue NW;23740;Andujar;Jaen
30932;6260 Loaf St SW;23740;Andujar;Jaen
70660;588 Instrument Ln;23740;Andujar;Jaen
46281;142 Wing Lane E;23740;Andujar;Jaen
19243;142 Egg Street;23740;Andujar;Jaen
26879;369 Pollution Lane;23740;Andujar;Jaen
80640;2503 Bomb St;23740;Andujar;Jaen
34241;5551 Wren Blvd S;23740;Andujar;Jaen
78520;3135 Knife Ln;23740;Andujar;Jaen
72651;839 Dock Boulevard E;23740;Andujar;Jaen
38746;81 Transport Street SE;23740;Andujar;Jaen
91735;984 Volcano Ave W;23740;Andujar;Jaen
60665;575 Jellyfish Avenue NW;23740;Andujar;Jaen
60667;4143 Bubble Ave;23740;Andujar;Jaen
60669;4613 Holiday Ave;23740;Andujar;Jaen
60671;9437 Snake Blvd E;23740;Andujar;Jaen
70664;493 Toy St N;23740;Andujar;Jaen
61683;6898 Arch Ln;23740;Andujar;Jaen
38149;426 Flavor Blvd N;23740;Andujar;Jaen
7622;927 Liquid Ln SE;23740;Andujar;Jaen
34263;709 Language St;23740;Andujar;Jaen
72766;252 Lettuce Street SE;23740;Andujar;Jaen
89565;2 Underwear Lane NW;23740;Andujar;Jaen
44698;9371 Way Lane NE;23740;Andujar;Jaen
50925;178 Rub Lane;23740;Andujar;Jaen
60673;5943 Baby Ave;23740;Andujar;Jaen
70668;549 Manager Ave N;23740;Andujar;Jaen
70672;1470 Mailbox Lane SE;23740;Andujar;Jaen
84695;130 Cloth Street E;23740;Andujar;Jaen
70676;901 Rabbit Ave N;23740;Andujar;Jaen
70680;80 Coach Lane NW;23740;Andujar;Jaen
39523;4667 Salt Boulevard SE;23740;Andujar;Jaen
11010;4538 Library Boulevard;23740;Andujar;Jaen
78493;462 Mice Street N;23740;Andujar;Jaen
55834;1004 Position Blvd NE;23740;Andujar;Jaen
20349;139 Ball Lane S;23740;Andujar;Jaen
60675;8730 Gun Street SW;23740;Andujar;Jaen
70684;8067 Middle Street S;23740;Andujar;Jaen
16628;970 Cobweb Lane E;23740;Andujar;Jaen
60677;7179 Grape St NW;23740;Andujar;Jaen
92494;774 Linen Street N;23740;Andujar;Jaen
13702;836 Direction St SE;23740;Andujar;Jaen
68320;311 Amusement Ln;23740;Andujar;Jaen
6402;7819 Food Street;23740;Andujar;Jaen
11037;8455 Harmony Blvd;23740;Andujar;Jaen
60679;7263 Bread Boulevard S;23740;Andujar;Jaen
6475;76 Look Street;23740;Andujar;Jaen
48681;8015 Bucket St SE;23740;Andujar;Jaen
67134;4148 Force Lane N;23740;Andujar;Jaen
67145;5415 Fold Lane W;23740;Andujar;Jaen
19869;125 Food Lane;23740;Andujar;Jaen
41106;4890 Fruit Avenue;23740;Andujar;Jaen
56024;630 Range Boulevard;23740;Andujar;Jaen
51825;8346 Meat Ave SW;23740;Andujar;Jaen
11038;372 Change Ln NE;23740;Andujar;Jaen
74411;672 Kitten St N;23740;Andujar;Jaen
37929;3267 Bee St;23740;Andujar;Jaen
28337;3876 Silk Boulevard;23740;Andujar;Jaen
7055;3943 Soup Street;23740;Andujar;Jaen
20148;1085 Scarecrow Blvd SW;23740;Andujar;Jaen
41000;233 Fight Ave;23740;Andujar;Jaen
70688;3 Truck Ln SW;23740;Andujar;Jaen
42540;822 Clam Street E;23740;Andujar;Jaen
2196;8538 Head Avenue;23740;Andujar;Jaen
4090;137 Desire St NW;23740;Andujar;Jaen
37879;9310 Drawer Blvd NW;23740;Andujar;Jaen
30838;390 Wound Ln SW;23740;Andujar;Jaen
46556;858 Kiss St W;23740;Andujar;Jaen
70692;9531 Relation Ln;23740;Andujar;Jaen
67163;934 Vegetable Ave N;23740;Andujar;Jaen
88115;691 Children St SE;23740;Andujar;Jaen
41159;758 Rain Ave W;23740;Andujar;Jaen
30725;3079 Lead Boulevard;23740;Andujar;Jaen
90410;1681 Join Boulevard W;23740;Andujar;Jaen
3152;1938 Vest Boulevard;23740;Andujar;Jaen
47441;8132 Vacation Ave;23740;Andujar;Jaen
67623;942 Swim Ave;23740;Andujar;Jaen
26619;4891 Picture Blvd S;23740;Andujar;Jaen
78764;4957 Quiver Street E;23740;Andujar;Jaen
20987;489 Van Ln;23740;Andujar;Jaen
60681;154 Quicksand Boulevard;23740;Andujar;Jaen
60683;792 Galley Ave;23740;Andujar;Jaen
70696;398 Arm Blvd W;23740;Andujar;Jaen
70700;9353 Plastic Ln N;23740;Andujar;Jaen
70704;3786 Theory Street SE;23740;Andujar;Jaen
30873;981 Haircut Street NW;23740;Andujar;Jaen
70708;398 Loaf Blvd S;23740;Andujar;Jaen
74138;856 Joke Boulevard;23740;Andujar;Jaen
25129;741 Value Avenue;23740;Andujar;Jaen
85279;8051 Cushion Boulevard;23740;Andujar;Jaen
64627;792 Tray Boulevard N;23740;Andujar;Jaen
70712;7040 Moon St;23740;Andujar;Jaen
69413;6858 Summer Ln;23740;Andujar;Jaen
70716;3423 Leather Boulevard S;23740;Andujar;Jaen
21852;8297 Rule Blvd;23740;Andujar;Jaen
36588;4403 Fog Ln;23740;Andujar;Jaen
70720;71 Stick Boulevard SE;23740;Andujar;Jaen
68118;604 Plate Ln;23740;Andujar;Jaen
41036;5725 Food Street;23740;Andujar;Jaen
70724;6913 Pencil St SE;23740;Andujar;Jaen
70728;49 Net Ave;23740;Andujar;Jaen
82836;385 Milk Lane;23740;Andujar;Jaen
92537;168 Mother St S;23740;Andujar;Jaen
11388;9845 Spring Avenue NW;23740;Andujar;Jaen
33063;3666 Ground Avenue;23740;Andujar;Jaen
55816;529 Earthquake Blvd NW;23740;Andujar;Jaen
29712;269 Chalk Avenue;23740;Andujar;Jaen
70732;62 Dinner Ave N;23740;Andujar;Jaen
70736;5320 Wrist Ln;23740;Andujar;Jaen
51125;57 Jail Ave;23740;Andujar;Jaen
90942;67 Acoustic Avenue;23740;Andujar;Jaen
30640;959 Linen Avenue E;23740;Andujar;Jaen
60685;3029 Impulse Street;23740;Andujar;Jaen
70740;716 Watch Street W;23740;Andujar;Jaen
35771;7628 Scale Blvd N;23740;Andujar;Jaen
65169;3315 Papaya Street;23740;Andujar;Jaen
30091;7458 Detail Blvd;23740;Andujar;Jaen
17570;1549 Rifle Ln E;23740;Andujar;Jaen
97327;745 Faucet Lane;23740;Andujar;Jaen
97653;879 Protest Ln;23740;Andujar;Jaen
96865;517 Spade Street W;23740;Andujar;Jaen
11089;9027 Bone Ln N;23740;Andujar;Jaen
70744;638 Kitty Boulevard;23740;Andujar;Jaen
60687;289 Canvas Lane;23740;Andujar;Jaen
3151;487 Paper Street W;23740;Andujar;Jaen
3806;6911 Ball Ln;23740;Andujar;Jaen
8611;618 Bomb Boulevard;23740;Andujar;Jaen
62339;8640 Party Blvd;23740;Andujar;Jaen
15790;6163 Liquid Street S;23740;Andujar;Jaen
31276;362 Ocean Ave SE;23740;Andujar;Jaen
61965;1415 Verse Street S;23740;Andujar;Jaen
86536;6444 Mint Street;23740;Andujar;Jaen
11039;837 Afternoon Lane;23740;Andujar;Jaen
70748;6437 Day Avenue NE;23740;Andujar;Jaen
70752;8402 Property Avenue;23740;Andujar;Jaen
70756;4479 Airplane Ln E;23740;Andujar;Jaen
29130;351 Calculator Lane E;23740;Andujar;Jaen
44889;457 Ice St;23740;Andujar;Jaen
17909;6816 Teeth Avenue;23740;Andujar;Jaen
2177;440 Insurance Blvd;23740;Andujar;Jaen
76033;832 Tail Blvd W;23740;Andujar;Jaen
97720;8276 Scene Avenue SW;23740;Andujar;Jaen
70760;2441 Garden Blvd S;23740;Andujar;Jaen
65048;470 Liquid Street W;23740;Andujar;Jaen
3242;287 Point Ln;23740;Andujar;Jaen
4830;942 Holiday Avenue;23740;Andujar;Jaen
83255;2611 Work Ln SE;23740;Andujar;Jaen
28657;147 Paste St SE;23740;Andujar;Jaen
60689;460 Floor Blvd;23740;Andujar;Jaen
60691;5897 Need Ave;23740;Andujar;Jaen
61050;633 Thing Ave;23740;Andujar;Jaen
70764;4655 Monkey Ln SW;23740;Andujar;Jaen
17113;6356 Walk Street;23740;Andujar;Jaen
63758;150 Event Ave SW;23740;Andujar;Jaen
22259;557 Mom St;23740;Andujar;Jaen
24134;311 Bubble Lane NE;23740;Andujar;Jaen
60693;2687 Glove Blvd SE;23740;Andujar;Jaen
60695;6603 Lawyer Lane;23740;Andujar;Jaen
60697;1894 Amusement Street;23740;Andujar;Jaen
60699;525 Class Ave;23740;Andujar;Jaen
28648;467 Tree Blvd;23740;Andujar;Jaen
52694;844 Lizard Blvd NW;23740;Andujar;Jaen
20499;7808 Kiss Avenue NE;23740;Andujar;Jaen
72665;7968 Pear Ave NE;23740;Andujar;Jaen
86520;440 Self Ave N;23740;Andujar;Jaen
91030;5483 Stage Avenue S;23740;Andujar;Jaen
38218;9361 Volcano Ln;23740;Andujar;Jaen
72832;9253 Bear Ln;23740;Andujar;Jaen
47241;394 Tray Street NE;23740;Andujar;Jaen
59587;9243 Anger Blvd S;23740;Andujar;Jaen
78343;4944 Cheese Ln SW;23740;Andujar;Jaen
31314;142 Fall Lane SE;23740;Andujar;Jaen
17077;7137 Wax Avenue;23740;Andujar;Jaen
10570;609 Fiction St;23740;Andujar;Jaen
32939;9547 Farmer Boulevard SE;23740;Andujar;Jaen
17518;257 Road St W;23740;Andujar;Jaen
41650;3797 Breakfast Boulevard SE;23740;Andujar;Jaen
59219;570 Grandmother Avenue;23740;Andujar;Jaen
39673;7083 Horse Lane E;23740;Andujar;Jaen
18466;9 Noise Avenue N;23740;Andujar;Jaen
31451;298 Gold Street;23740;Andujar;Jaen
72039;2832 River Lane;23740;Andujar;Jaen
11002;948 Achieve Ln;23740;Andujar;Jaen
70768;101 Group Blvd S;23740;Andujar;Jaen
70772;3369 Umbrella Street;23740;Andujar;Jaen
70776;139 Credit Blvd;23740;Andujar;Jaen
6360;3981 Jail Ln S;23740;Andujar;Jaen
40074;4988 Tramp Blvd;23740;Andujar;Jaen
38617;9168 Boundary Boulevard NW;23740;Andujar;Jaen
32564;823 Tent St;23740;Andujar;Jaen
70780;436 Cobweb Blvd S;23740;Andujar;Jaen
61992;255 Step Lane NW;23740;Andujar;Jaen
95422;446 Move Street;23740;Andujar;Jaen
62171;8213 Division St;23740;Andujar;Jaen
16246;9372 Body Ave W;23740;Andujar;Jaen
72391;935 Cable Street;23740;Andujar;Jaen
31089;744 Tail St;23740;Andujar;Jaen
40328;Calle Genarifes, 23;23740;Andujar;Jaen
40789;Calle El Pozo, 24;23740;Andujar;Jaen
40128;Calle Doce de Agosto, 23;23740;Andujar;Jaen
23456;Calle Arjona, 14;23740;Andujar;Jaen
58598;Plaza de Toros, 16;23740;Andujar;Jaen
85421;Calle Villanueva, 13;23740;Andujar;Jaen
84236;Avenida del Sol, 14;23740;Andujar;Jaen
86513;Calle Don Pedro, 16;23740;Andujar;Jaen
2508;Avenida de Andalucia, 34;23740;Andujar;Jaen
26881;Calle Don Celedonio Cozar, 12;23740;Andujar;Jaen
36158;Calle Mu\\361oz Seca, 34;23740;Andujar;Jaen
65274;Calle Cristo Rey, 11;23740;Andujar;Jaen
12554;Calle San Francisco, 13;23740;Andujar;Jaen
15563;Calle Arjonilla, 23;23740;Andujar;Jaen
18855;Sector Sevilla bloque 4, 3D;23740;Andujar;Jaen
16856;Calle la Alegria, 14;23740;Andujar;Jaen
13558;Avenida de Roma, 19;23740;Andujar;Jaen
19884;Avenida de la liberta, 12;23740;Andujar;Jaen
96521;Calle Santa Ana, 45;23740;Andujar;Jaen
78184;Calle Santa Ana, 23;23740;Andujar;Jaen
