idAlumno;NIF;Nombre;Apellido1;Apellido2
56334;98082186C;GERARDO JESUS;MORENO;LEAL
20320;20219593V;RENE;PALMA;JACOME
78949;56720460E;VICTOR MANUEL;ARREOLA;MIGUEL
28127;76795151Z;MARIA LOURDES;MORENO;GOLDARACENA
58626;61203180L;AURORA;GIL;GONZALEZ
7120;61403999W;JORGE;PAREDES;LIMON
68023;43024189K;DANIEL;COBOS;ESCUDERO
2854;24615705R;MERCEDES;AVALOS;ALEXANDER
81961;46747789J;JUANA BAUTISTA;PARIENTE;GARCIA
61834;22567672A;JOSE LUIS;AVALOS;LIRA
35855;49771847P;ENRIQUE;GOMEZ;HERRERA
64050;93514008X;REBECA;PARRA;PACHECO
67718;37613769Y;GILBERTO FRANCISCO;COLLINS;LEDEZMA
8980;33035506P;GLORIA;AVENDA\321O;MEJIA
2471;42766236J;RAMON;PARRA;SANTANA
45626;08233219R;JACINTO;AVILA;MEJIA
35834;22865447C;YADIRA DEL CARMEN;GOMEZ;MENDEZ
55673;40619068X;JOSE LUIS;PAVAGEAU;MENDEZ
8273;78935298B;PABLO ARTURO;COLMENARES;ORDU\321A
60213;90269260X;CARLOS ALBERTO;AVILA;PE\321A
66648;69279584L;OBDULIO;PELAYO;PEREZ
90420;88471252G;MARIA DEL CARMEN;AWAD;VAZQUEZ
9939;33834717S;MARIA TERESA;GONGORA;ROJAS
70209;53493032T;MARIA;PEREDA;RAMOS
79682;26117369H;JOSE DANIEL;CONTRERAS;MONFORTE
40647;77332077M;JOSE ANTONIO;AZAMAR;GONZALEZ
9278;99304734A;BLANCA AZUCENA;PEREZ;DE LA GARZA
3027;36842495Z;NICANDRO;AZUELA;MORELOS
69878;91467652X;DEBBI;GONZALEZ;BUENO
4084;02828258V;MARIA EUGENIA;PEREZ;CORTES
28795;92629906M;GUADALUPE;CORREA;VALDEZ
21196;45590078F;ANGEL;BADILLO;VAZQUEZ
62085;64586581M;ALBERTO;PEREZ;BECERRA
11034;90839831C;ALEJANDRO;BAEZ;AGUAYO
53467;15728594K;ALBERTO;GONZALEZ;TAPIA
82935;83372175G;FLORA;PEREZ;MARIN
82587;19462071T;PEDRO;CORTAZAR;LOPEZ
66674;21638970H;BENITO;BAEZ;GONZALEZ
43885;40803729G;CELIA;PEREZ;VELEZ
4086;74508082L;IMELDA;BALLESTEROS;LAZO
61035;69684622G;LUZ;GONZALEZ;VERANO
61040;63812465T;OSCAR;PEREZ;BORDE
61045;91790270F;LUISA;CORTES;BALDEMAR
64963;31148674G;JESUS;BA\321UELOS;GONGORA
16212;91017361J;EDUARDO;PESCADOR;TREVI\321O
8604;47338601R;AIDA;BARRIOS;SALAZAR
60659;72251296Q;MARIA;GONZALEZ;PEREZ
60661;27366110C;CONCEPCION;PICASO;MONCADA
22913;32976852G;ELIA;COSIO;LAZCARI
97717;14935699M;JOSEFA;BENITEZ;GUEVARA
3039;33728899C;JULIAN;PICHARDO;GUARNEROS
31366;51996184S;RAUL;BENITEZ;FLOTA
94689;30838111X;JESUS;GONZALEZ;CONTRERAS
7958;03213548B;JOSE;PINEDO;CERVANTES
31219;30638997F;RAUL;CRUZ;ARGUELLO
10497;44322706G;MARCO;BERNAL;CORTES
11035;78729519J;MARIA;PINEYRO;REYES
2565;65904211B;ROSA;BERRONES;CABALLERO
40019;75506523F;FELIX;GONZALEZ;BARCENAS
53429;39370650D;MARIA;PINO;WESCHE
6401;66438714V;JAVIER;CRUZ;LOZANO
66404;29419709H;MARIA;BRAVO;LOREDO
70644;83310017S;JOSE;PI\321EIRO;YOPIHUA
6400;88793609Q;GONZALO;ALVARADO;
70648;66024812T;MARTHA;SUAREZ;
73347;75385429P;MARTA;PURON;SANTOS
60663;31562302T;ROGELIO;SANCHEZ;
26749;19522465L;JORGE;BURGUE\321O;RODRIGUEZ
63089;16541669T;JOSE;RAFFUL;LOREDO
62345;01352711N;PATRICIA;BUTRON;LIRA
28168;15091349Z;MIDELA;GONZALEZ;HERNANDEZ
70652;41578950X;MAYRA;RAHME;GUTIERREZ
11036;83992070A;YUDITH;CUEVAS;FIGUEROA
70656;59765515S;ANTONIO;CABRERA;CANALES
30496;06381122W;PORFIRIO;RAMIREZ;BELTRAN
30932;86464578B;CARLOS;CADENA;BARRIENTOS
70660;35704665V;FRANCISCO;GONZALEZ;ALMAZAN
46281;10098555Z;RAMON;RAMIREZ;VARGAS
19243;85185489K;LUZ;DAVALOS;POZOS
26879;56946060S;ANTONIO;CAGNANT;SANDOVAL
80640;05038966B;JORGE;RAMIREZ;CASTILLO
34241;22698649H;ELISA;CAMARENA;JUAREZ
78520;25863479W;JOSE;GONZALEZ;PEREZ
72651;99079165H;ANTONIO;RAMIREZ;ASTILLERO
38746;10678627A;MARCOS;LEON;CHONG
91735;81985458A;SILVIA;CAMARGO;TORRES
60665;23500264Z;PEDRO;RAMIREZ;SANCHEZ
60667;87448852T;GUADALUPE;CANCHE;RODRIGUEZ
60669;67037350D;RAUL;GONZALEZ;DIAZ
60671;89676443H;ANGEL;RAMIREZ;JIMENEZ
70664;56071653E;GUADALUPE;LEON;GUERRERO
61683;28472155H;JUAN;CANTO;CASTILLO
38149;63845636M;JERONIMO;RAMOS;CABRERA
7622;15560785C;JORGE;CARDENAS;NIETO
34263;01464410T;MIGUEL;GRAJALES;MENDEZ
72766;54086916R;NORMA;REBOLLEDO;FLORES
89565;52487595P;SAUL;DOMINGUEZ;GONZALEZ
44698;70566247Q;GUADALUPE;CARDENAS;FRANCO
50925;63232583V;IRVING;RESENDEZ;MARTINEZ
60673;13285983X;MARIA;CARMONA;CARDOS
70668;29800500K;GERARDO;GUERRERO;CRUZ
70672;60010341Y;LUIS;RESENDIZ;ORTIZ
84695;53671583W;RAUL;DOMINGUEZ;CORONEL
70676;46433721X;JORGE;CARRERA;CETINA
70680;40639335Z;ARTURO;RESENDIZ;VILLASE\321OR
39523;54758442L;GERMAN;CARRILLO;VALDIVIESO
11010;37731020A;ANDRES;GUERRERO;ORNELAS
78493;72324553H;MAURILIO;REYES;LAGUNES
55834;65260350N;LOURDES;DOMINGUEZ;DEL CAMPO
20349;22082304G;MARIA;CASARES;CERNA
60675;65348185X;LUIS;ROA;CASTILLO
70684;87957198T;JOSE;CASARES;CARRE\321O
16628;88712781X;FERNANDO;GUEVARA;AGUILAR
60677;92228294L;LUZ;RODRIGUEZ;MEZQUITA
92494;74680987X;OLGA;ESPARZA;GONZALEZ
13702;51163122J;ANA;CASTA\321EDA;GOMEZ
68320;78156931X;DULCE;RODRIGUEZ;SANTIESTEBAN
6402;94246159W;SERGIO;CASTILLO;GONZALEZ
11037;62962832X;LUDIVINA;GUTIERREZ;RODRIGUEZ
60679;45355120V;GABRIEL;RODRIGUEZ;SANTOS
6475;57210585V;MARTIN;ESPARZA;DIAZ
48681;70684978K;ALICIA;CASTILLO;CASTILLO
67134;03394030N;OSCAR;RODRIGUEZ;ALONSO
67145;22598885M;RAUL;CASTILLO;ACEVEDO
19869;11957997K;ANTONIO;GUTIERREZ;TERAN
41106;52162097Y;ENRIQUE;RODRIGUEZ;LOPEZ
56024;74263021T;RAMON;ESPINOSA;ZENTELLA
51825;10538261Y;JAIME;CASTILLO;RAMIREZ
11038;65875055L;EVENCIO;RODRIGUEZ;CORREA
74411;17940672M;ISABEL;CASTILLO;DIAZ
37929;32628120K;LEOPOLDO;GUTIERREZ;VARGAS
28337;09759038T;MIGUEL;RODRIGUEZ;TERRONES
7055;02284318G;GREGORIO;ESPINOZA;ROMO
20148;57786524J;APOLINARIA;CASTILLO;GONZALEZ
41000;94164280A;ROSALIA;RODRIGUEZ;CANO
70688;98626433H;RAFAEL;CASTILLO;CAMPILLO
42540;75550868P;VICENTE;GUZMAN;CAMARERO
2196;84553598D;MARIA;RODRIGUEZ;TOVAR
4090;16041393C;PATRICIA;ESTUDILLO;RODRIGUEZ
37879;39369169T;ALFONSO;CASTILLO;MARIN
30838;23387775H;EDUARDO;RODRIGUEZ;CASTILLEJA
46556;79534898R;RUBEN;GUZMAN;CARMONA
70692;97262257H;ESTELA;ROMERO;TORRES
67163;28072161V;FRANCISCO;ETIENNE;GONZALEZ
88115;39774048X;FERNANDO;ROQUE;JEREZ
41159;55041290J;MARTHA;HERNANDEZ;LOPEZ
30725;89890294S;ALFONSO;ROSALES;DOMINGUEZ
90410;78212188K;MARIO;FERNANDEZ;SANTIAGO
3152;51739473F;NOHEMI;ROSAS;ARIAS
47441;10928708M;ALEJANDRA;HERNANDEZ;ZAVALA
67623;17191349E;GLORIA;RUIZ;HERNANDEZ
26619;24024738L;SONIA;FERNANDEZ;ANDA
78764;85663148Q;MARTIN;RUIZ;GONZALEZ
20987;03804616W;IRMA;HERNANDEZ;ALCOCER
60681;86786668D;IRMA;RUIZ;TALAVERA
60683;04694500Q;IRMA;FERNANDEZ;ACU\321A
70696;05366247W;ALEJANDRO;RUIZ;DELGADO
70700;60848313L;ROSA;HERNANDEZ;PEREZ
70704;77291798E;JUAN;RUIZ;SALDIVAR
30873;11923081L;LORIS;FERNANDEZ;MENDEZ
70708;35911762E;ROMMEL;RUIZ;HERRERA
74138;08885858S;JUANA;HERNANDEZ;FRAGOSO
25129;17572023T;ABEL;RUZ;PRIETO
85279;44385669Q;MIGUEL;FERRO;GONZALEZ
64627;05215217J;CUAUHTEMOC;SALAS;LARA
70712;17900690C;JULIO;HERNANDEZ;PLATAS
69413;58553287W;RODRIGO;SALAS;GONZALEZ
70716;42914403Z;JUAN;FLORES;VERA
21852;21773162M;IRMA;SALDA\321A;SEQUERA
36588;20416059V;IRENE;HERNANDEZ;HERRERA
70720;53879599Y;SONIA;SALDA\321A;GUZMAN
68118;86523717V;VICTOR;FLORES;GOMEZ
41036;79595100N;SERGIO;SALDIVAR;GAONA
70724;51550049B;PEDRO;HERNANDEZ;OBREGON
70728;71790662A;JORGE;SALEH;MEJIA
82836;11602222X;JOSE;FRAUSTRO;SANTILLAN
92537;16037175B;JORGE;SALEH;BERROS
11388;12708454B;GERMAN;HERNANDEZ;MORALES
33063;94565700G;VICTOR;SALEH;NAVARRETE
55816;97642694N;EVERARDO;GALICIA;AVILES
29712;63714373A;CESAR;SALOMON;ACEVEDO
70732;05663637W;JUAN;HERNANDEZ;MIGUEL
70736;80070806D;MARIA;MIGUEL;SALOMON
51125;64083758P;HILARIO;SANCHEZ;VAZQUEZ
90942;57577555E;VICTOR;HERNANDEZ;TAPIA
30640;81986676W;PEDRO;SANCHEZ;PE\321A
60685;29548625L;ERNESTO;SANCHEZ;MORALES
70740;15895713E;LEONARDO;HERNANDEZ;MARTINEZ
35771;70372627X;HECTOR;SANCHEZ;ESTUDILLO
65169;51178190Q;CONSUELO;SANTORUM;JUAREZ
30091;25434455C;JOSE;HERNANDEZ;CASTRO
17570;41478603N;JULIO;SAUCEDO;SILVA
97327;25281427B;FERNANDO;SAURI;ZARATE
97653;59895705W;ANA;HERRERA;VALERO
96865;43642336C;LUIS;SEPULVEDA;HERRERA
11089;63757165S;JUAN;SERNA;ROMERO
70744;02376837V;JOSE;HINDMAN;SOLDEVILLA
60687;87415867C;MA;SIFUENTES;PUENTE
3151;79475091V;ROSARIO;SILVA;PEREZ
3806;54725124M;JAVIER;JACOBO;NAVARRO
8611;66467650L;IRMA;SILVA;MARQUEZ
62339;33205824B;ALMA;SILVA;LONGORIA
15790;06142447K;MARIA;JIMENEZ;LARA
31276;83557142M;PORFIRIO;SIQUEFF;GARZA
61965;40533679C;ERNESTO;SOLIS;CERVANTES
86536;34999154P;MARIA;JUAREZ;CERVANTES
11039;75731566H;MARIA;SOSA;BASILAKIS
70748;40505238F;ALBERTO;SOTO;MORENO
70752;29131640R;MARIA;LANDA;AHUMADA
70756;04533112L;FRANCISCO;SUSTAITA;MU\321OZ
29130;33842929Q;JESUS;TIBURCIO;SARABIA
44889;95640801Q;PATRICIA;LARA;JIMENEZ
17909;00643349Q;FERNANDO;TOLEDANO;DIAZ
2177;20086342M;ELOISA;TORRES;ARROYO
76033;66413441K;LUIS;LASCURAIN;ALANIS
97720;58041372K;MA;TORRES;ALANIS
70760;28148198Q;ANABELLA;TORRES;RODRIGUEZ
65048;13267271C;RAFAEL;LAVIN;SANCHEZ
3242;34442475K;HUGO;TORRES;MENDEZ
4830;46013137G;ALEJANDRO;TORRES;GATICA
83255;60345669V;ALFONSO;LIA\321O;BAZAN
28657;76927652N;PORFIRIO;TOSCANO;ANAYA
60689;53760382K;MARIA;TRINIDAD;GATTAS
60691;45125134P;ELVIRA;LLANAS;GATTAS
61050;78742753E;IGNACIO;TRUEBA;GATTAS
70764;95606105G;GONZALO;TRUJILLO;ACOSTA
17113;26907167L;JOSE;LLITERAS;ABRAMSON
63758;00199085C;ROSAURA;VALDERRAMA;GUILLEN
22259;81622593D;LAURA;VAZQUEZ;GONZALEZ
24134;50030274F;EUGENIO;LOPEZ;CHALCHE
60693;36243170T;FRANCISCO;VAZQUEZ;ARROYO
60695;52893588M;MORELOS;VELAZQUEZ;VASQUEZ
60697;04611864L;GILBERTO;LOPEZ;MENDIETA
60699;59108638H;MARIA;VELAZQUEZ;CRUZ
28648;14748586C;ARTURO;VELAZQUEZ;AMAYA
52694;12401109S;JESUS;LOPEZ;HERNANDEZ
20499;30388789Q;MARIA;VERA;MARTINEZ
72665;46148175D;ROBERTO;VIDALES;RENDON
86520;46441760E;JORGE;LOPEZ;LOPEZ
91030;27546396D;MAXIMO;VILLAR;DURAN
38218;51949118F;GUSTAVO;VILLASE\321OR;ALONZO
72832;69265123W;DORA;LOYO;GAMBOA
47241;03376171R;FERNANDO;VIRGEN;RODRIGUEZ
59587;51657731F;JERRIE;VITAL;CHAVARRIA
78343;20993301M;MARIA;LOZADA;HERRERA
31314;70949292L;CARLOS;VORRATH;CHAVEZ
17077;49389287F;ALMA;WONG;CASAZZA
10570;63035565V;LEOBARDO;LUGO;HERNANDEZ
32939;09089592S;CARLOS;ZAPATA;CASTRO
17518;93956895D;FELIPE;ZARRABAL;BARRIOS
41650;80264783G;ANDREA;LUNA;BADILLO
59219;47616806K;JUAN;LUNA;AZUARA
39673;09538909G;CARLOS;MADERA;DIAZ
18466;01175526L;JOEL;MAGA\321A;CARRANCO
31451;22597948B;OMAR;MANRIQUEZ;ZAVALA
72039;90609226J;RAUL;MARCOS;GARCIA
11002;71219325D;HECTOR;MARQUEZ;GARCES
70768;99956448N;HECTOR;MARRUFO;DOMINGUEZ
70772;25989178Y;JORGE;MARTINEZ;BARRANCO
70776;54198766W;MARIANO;MARTINEZ;SOTO
6360;31467551D;CONSTANTINO;MARTINEZ;OROZCO
40074;74781355Y;MARISELA;MARTINEZ;ASTORGA
38617;93272178W;JOSE;MARTINEZ;MU\321OZ
32564;30603419X;SIMON;MARTINEZ;REYES
70780;32049645L;DANTE;MARTINEZ;HUERTA
61992;75038854C;TITO;MARTINEZ;ROJAS
95422;01742901F;FELIX;MARTINEZ;GARCIA
62171;37150746L;JOSE;MEDINA;CORONADO
16246;26307898S;MARIO;MEDINA;HERNANDEZ
72391;17884740D;JUAN;MELLADO;VENTURA
31089;80200573X;GUILLERMO;MELO;CELIS
40328;14584149X;ALBERTO;GUZMAN;GOMEZ
40789;00889668M;LAURA ;ARMENTEROS;RUIZ
40128;46757039V;NOELIA;GOMEZ;GARCIA
23456;70138037C;MARIA TERESA;ISL\301N ;LOPEZ
58598;97540337M;GUSTAVO;NAVARRO;GARCIA
85421;01978122F;DANTE ;PEREZ;GALVEZ
84236;80731276B;ANTONIO ;PELADO;ALCARAZ
86513;90865585Z;JUAN;ALIAS ;SAEZ
2508;20937938A;PEPE;BELTRAN;ROMERO
26881;97875038X;ALBERTO;TOMAS;RUZ
36158;09691009M;MARIA JESUS;ARMENTEROS;PELADO
65274;90365278A;LOURDES;GARCIA;RECA
12554;18389676A;NOELIA;GARCIA;RUS
15563;36931826J;ITZIAR;FERNANDEZ;GALLEGO
18855;16436133B;ROSA;JURADO;ISL\301N
16856;39962085E;FERNANDO;ROMERO ;PE\321A
13558;65722553F;LUIS MIGUEL;SABALETE;GARCIA
19884;53612268G;RAFAEL;REYES;MARTINEZ
96521;19518421T;JAVIER;SAEZ;ROMERO
78184;65021075Y;RAM\323N;PE\321A ;GOMEZ
